order,count,F1,precision,recall,mean_IoU
Callipodida,2,1.0,1.0,1.0,0.9194
Calanoida,1,1.0,1.0,1.0,0.7664
Arguloida,2,1.0,1.0,1.0,0.8923
Raphidioptera,6,1.0,1.0,1.0,0.8848
Siphonostomatoida,1,1.0,1.0,1.0,0.9679
Siphonaptera,5,1.0,1.0,1.0,0.8695
Embioptera,5,1.0,1.0,1.0,0.9193
Diplura,1,1.0,1.0,1.0,0.8442
Lithobiomorpha,3,1.0,1.0,1.0,0.925
Harpacticoida,2,1.0,1.0,1.0,0.8556
Haplopoda,1,1.0,1.0,1.0,0.8399
Laevicaudata,1,1.0,1.0,1.0,0.6584
Megaloptera,3,1.0,1.0,1.0,0.9135
Notostraca,3,1.0,1.0,1.0,0.7158
Strepsiptera,5,1.0,1.0,1.0,0.8565
Podocopida,3,1.0,1.0,1.0,0.8999
Polyxenida,4,1.0,1.0,1.0,0.827
Neelipleona,2,1.0,1.0,1.0,0.9145
Neuroptera,26,0.9455,0.963,0.9286,0.8687
Geophilomorpha,9,0.9412,1.0,0.8889,0.8929
Glomerida,5,0.9412,1.0,0.8889,0.8981
Odonata,29,0.931,0.931,0.931,0.8698
Thysanoptera,12,0.9268,0.9048,0.95,0.8592
Orthoptera,38,0.925,0.9487,0.9024,0.8419
Polydesmida,7,0.9231,1.0,0.8571,0.8764
Entomobryomorpha,12,0.9189,0.9444,0.8947,0.7946
Araneae,144,0.918,0.9524,0.8861,0.8893
Lepidoptera,220,0.9106,0.8939,0.928,0.8783
Coleoptera,315,0.9071,0.9424,0.8743,0.8945
Trichoptera,59,0.8921,0.8857,0.8986,0.8498
Diptera,251,0.8616,0.9577,0.783,0.8949
Mantodea,18,0.8571,0.9375,0.7895,0.764
Chordeumatida,4,0.8571,1.0,0.75,0.9167
Amphipoda,6,0.8571,1.0,0.75,0.8885
Psocodea,64,0.8493,0.9208,0.7881,0.8113
Mecoptera,9,0.8421,0.8889,0.8,0.8656
Scorpiones,9,0.8421,0.8,0.8889,0.8404
Cyclopoida,6,0.8333,0.8333,0.8333,0.7206
Anomopoda,17,0.8333,0.9375,0.75,0.8334
Pseudoscorpiones,21,0.8148,0.9565,0.7097,0.8532
Hymenoptera,190,0.8051,0.8559,0.76,0.8668
Ixodida,5,0.8,0.8,0.8,0.75
Dermaptera,9,0.7826,1.0,0.6429,0.8281
Ephemeroptera,32,0.7778,0.8,0.7568,0.7678
Opiliones,30,0.7761,0.8667,0.7027,0.8148
Plecoptera,23,0.7667,0.8846,0.6765,0.8536
Trombidiformes,24,0.75,0.8889,0.6486,0.776
Spinicaudata,3,0.75,1.0,0.6,0.7902
Hemiptera,212,0.7273,0.8201,0.6533,0.8147
Archaeognatha,6,0.7273,0.8,0.6667,0.7032
Polyzoniida,6,0.7059,0.8571,0.6,0.8398
Julida,10,0.6857,0.75,0.6316,0.7973
Isopoda,50,0.6821,0.831,0.5784,0.8145
Tetramerocerata,3,0.6667,0.5,1.0,0.8353
Decapoda,7,0.6667,1.0,0.5,0.7703
Zygentoma,6,0.6545,0.8571,0.5294,0.6836
Symphypleona,14,0.6296,0.85,0.5,0.8429
Sarcoptiformes,6,0.56,0.875,0.4118,0.7571
Mesostigmata,7,0.5556,0.8333,0.4167,0.7162
Ctenopoda,4,0.5455,1.0,0.375,0.7894
Scolopendromorpha,6,0.5,0.5,0.5,0.6462
Phasmida,5,0.5,0.4286,0.6,0.4976
Blattodea,11,0.4667,0.3457,0.7179,0.7258
Poduromorpha,9,0.403,0.551,0.3176,0.6437
Onychopoda,6,0.2581,0.5714,0.1667,0.5499
Anostraca,10,0.2069,0.2727,0.1667,0.2921
Scutigeromorpha,3,0.0,0.0,0.0,0.1978
