order,count,F1,precision,recall,mean_IoU
Callipodida,2,1.0,1.0,1.0,0.9543
Calanoida,1,1.0,1.0,1.0,0.7994
Arguloida,2,1.0,1.0,1.0,0.9437
Megaloptera,3,1.0,1.0,1.0,0.9439
Siphonostomatoida,1,1.0,1.0,1.0,0.9802
Siphonaptera,5,1.0,1.0,1.0,0.8311
Embioptera,5,1.0,1.0,1.0,0.9499
Diplura,1,1.0,1.0,1.0,0.84
Lithobiomorpha,3,1.0,1.0,1.0,0.9705
Harpacticoida,2,1.0,1.0,1.0,0.9391
Haplopoda,1,1.0,1.0,1.0,0.9055
Raphidioptera,6,1.0,1.0,1.0,0.8904
Neelipleona,2,1.0,1.0,1.0,0.9154
Podocopida,3,1.0,1.0,1.0,0.9106
Strepsiptera,5,1.0,1.0,1.0,0.9236
Thysanoptera,12,0.9744,1.0,0.95,0.8992
Neuroptera,26,0.9643,0.9643,0.9643,0.9261
Odonata,29,0.9474,0.9643,0.931,0.887
Scorpiones,9,0.9412,1.0,0.8889,0.8134
Glomerida,5,0.9412,1.0,0.8889,0.9211
Lepidoptera,220,0.9362,0.9402,0.9322,0.907
Araneae,144,0.9342,0.9726,0.8987,0.9159
Amphipoda,6,0.9333,1.0,0.875,0.8377
Archaeognatha,6,0.9231,0.8571,1.0,0.7901
Polydesmida,7,0.9231,1.0,0.8571,0.8974
Coleoptera,315,0.9196,0.9731,0.8717,0.9222
Entomobryomorpha,12,0.9189,0.9444,0.8947,0.8173
Scolopendromorpha,6,0.9091,1.0,0.8333,0.8558
Trichoptera,59,0.8923,0.9508,0.8406,0.8677
Polyxenida,4,0.8889,1.0,0.8,0.9015
Mecoptera,9,0.8889,1.0,0.8,0.9313
Geophilomorpha,9,0.8889,0.8889,0.8889,0.8283
Orthoptera,38,0.8831,0.9444,0.8293,0.8437
Diptera,251,0.8767,0.9624,0.805,0.9046
Anomopoda,17,0.8649,0.9412,0.8,0.8864
Psocodea,64,0.8638,0.9684,0.7797,0.8496
Tetramerocerata,3,0.8571,0.75,1.0,0.7845
Opiliones,30,0.8485,0.9655,0.7568,0.9239
Hymenoptera,190,0.8451,0.9455,0.764,0.8891
Cyclopoida,6,0.8333,0.8333,0.8333,0.7911
Zygentoma,6,0.8197,0.9259,0.7353,0.7471
Plecoptera,23,0.807,1.0,0.6765,0.9441
Pseudoscorpiones,21,0.807,0.8846,0.7419,0.864
Ephemeroptera,32,0.8056,0.8286,0.7838,0.7972
Ixodida,5,0.8,0.8,0.8,0.8438
Scutigeromorpha,3,0.8,1.0,0.6667,0.8628
Notostraca,3,0.8,1.0,0.6667,0.7957
Dermaptera,9,0.7826,1.0,0.6429,0.8854
Polyzoniida,6,0.7778,0.875,0.7,0.8688
Decapoda,7,0.7692,1.0,0.625,0.8139
Hemiptera,212,0.7636,0.9023,0.6619,0.8647
Julida,10,0.7568,0.7778,0.7368,0.8596
Chordeumatida,4,0.75,0.75,0.75,0.8122
Mantodea,18,0.75,0.9231,0.6316,0.8394
Spinicaudata,3,0.75,1.0,0.6,0.9575
Trombidiformes,24,0.7119,0.9545,0.5676,0.8313
Mesostigmata,7,0.7,0.875,0.5833,0.7326
Laevicaudata,1,0.6667,0.5,1.0,0.866
Sarcoptiformes,6,0.6429,0.8182,0.5294,0.6834
Symphypleona,14,0.6275,0.9412,0.4706,0.8668
Isopoda,50,0.6265,0.8125,0.5098,0.8155
Phasmida,5,0.6,0.6,0.6,0.8948
Blattodea,11,0.4771,0.3714,0.6667,0.7966
Ctenopoda,4,0.4545,0.8333,0.3125,0.7596
Poduromorpha,9,0.4107,0.8519,0.2706,0.7438
Anostraca,10,0.3846,0.625,0.2778,0.6229
Onychopoda,6,0.2,0.5,0.125,0.6279
